ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
4992,Respirador,13,13.147348535429748,95.30919886995669,12,B
4993,Bomba de Infusión,6,16.686139527641636,95.06670444693779,18,A
4994,Bomba de Infusión,17,21.18330289287077,96.82692714607356,15,D
4995,Bomba de Infusión,8,3.8282294982642497,96.4130799398947,16,C
4996,Electrocardiógrafo,11,15.080428151498836,97.28730913183072,8,A
4997,Monitor,17,21.727658251485916,98.03395357474835,14,A
4998,Bomba de Infusión,9,12.248850482122489,99.67505403275091,20,A
4999,Respirador,7,12.392793253056269,97.17852929006533,5,A
5000,Respirador,7,21.089953987207092,96.12318917142557,20,D
5001,Respirador,8,23.478883850034137,95.56603614304693,12,C
5002,Monitor,17,11.721124171557076,97.23110157238845,13,B
5003,Monitor,11,20.139577355866603,99.15181026578159,3,A
5004,Bomba de Infusión,5,2.5261687394036096,96.17686785692347,23,B
5005,Respirador,13,4.9660957965152335,97.87139039193633,20,D
5006,Respirador,12,19.290564906647926,99.25124651612438,8,B
5007,Electrocardiógrafo,10,15.410499918903552,97.2134222374155,16,A
5008,Electrocardiógrafo,6,10.005992627174292,99.26953235924897,11,D
5009,Monitor,9,4.978011724243728,97.79993683221593,12,A
5010,Monitor,13,7.0868248710060255,96.69727708054664,7,A
5011,Bomba de Infusión,10,9.693248263373821,96.19439133432549,18,C
5012,Bomba de Infusión,18,13.432507527817737,97.49026960886425,8,C
5013,Electrocardiógrafo,15,7.292873927666196,99.1191811643786,21,C
5014,Electrocardiógrafo,11,15.5404578107654,98.62347411545329,14,A
5015,Electrocardiógrafo,17,15.792312621458654,98.10778117953458,6,C
5016,Bomba de Infusión,5,14.030833388750466,95.61664426710078,8,C
5017,Respirador,14,16.51747910765934,95.89394811069177,4,C
5018,Monitor,15,6.103615278624804,97.28616572780945,11,B
5019,Respirador,17,23.77111437648391,95.49106965526133,9,A
5020,Respirador,12,20.584033573041868,97.68241676260853,11,C
5021,Respirador,10,13.627974389821533,95.17726323714595,22,B
5022,Respirador,19,3.557146475372007,99.77401942621768,8,A
5023,Electrocardiógrafo,16,10.477431905160614,98.15331977533218,6,B
5024,Monitor,9,21.669395310288976,96.38338647236439,4,A
5025,Respirador,5,12.49122410746154,97.14355911595761,11,C
5026,Electrocardiógrafo,7,12.287663586364202,95.56126087441295,8,A
5027,Electrocardiógrafo,17,22.95515480812969,98.54175937472655,9,C
5028,Electrocardiógrafo,18,5.56823612788774,96.23022616999512,10,A
5029,Respirador,15,4.068460053265971,98.20220815780546,13,A
5030,Monitor,10,11.54034857177261,97.72113420233651,6,D
5031,Bomba de Infusión,6,23.24897281885528,95.74168528235536,11,A
5032,Monitor,6,2.6459543713754705,96.71368290778982,20,D
5033,Respirador,5,2.0878221417605722,98.06023654899762,13,A
5034,Bomba de Infusión,11,9.933457879597338,98.90521662142058,5,A
5035,Respirador,13,19.353961841395044,98.26624853535674,23,C
5036,Monitor,17,16.524046624241556,99.47019887891253,3,B
5037,Bomba de Infusión,7,6.060690018937929,98.89168297422007,12,B
5038,Electrocardiógrafo,9,20.312604891273413,97.93760998688575,16,B
5039,Respirador,14,11.874538007520066,98.17565108578324,10,C
5040,Electrocardiógrafo,16,17.613860121961366,97.48654383673943,6,A
5041,Respirador,12,20.423875164670243,98.47081194606433,13,B
5042,Bomba de Infusión,6,13.145362799898368,99.53519841966931,19,B
5043,Bomba de Infusión,14,17.872933005483517,97.86533133686451,10,B
5044,Bomba de Infusión,8,5.7004777373945075,95.07489900140153,10,B
5045,Respirador,15,17.21030145394579,96.13390933387664,3,A
5046,Respirador,11,2.4682124049884857,99.88386980709315,3,A
5047,Bomba de Infusión,12,6.141147377311264,96.72240295675334,11,B
5048,Respirador,6,9.685479567901753,96.67493174640917,14,A
5049,Bomba de Infusión,18,5.823491351637941,96.1015706019581,8,C
5050,Bomba de Infusión,8,8.476004771912159,95.89117539389346,16,D
5051,Bomba de Infusión,12,10.1166312025286,99.06198579733666,17,A
5052,Monitor,19,14.463905432132195,96.79174563554099,20,D
5053,Monitor,8,18.686608028609186,95.02837235432105,23,C
5054,Bomba de Infusión,13,22.922879024762533,97.57305875783791,16,B
5055,Monitor,16,11.191506912899355,96.71582969572862,8,C
5056,Monitor,6,3.303512325519664,96.33939857929218,10,C
5057,Electrocardiógrafo,9,18.089374999752877,95.50403721876992,14,A
5058,Respirador,14,9.652923476871077,98.61289311871053,10,B
5059,Respirador,11,14.438380382618655,98.1021505941033,23,C
5060,Electrocardiógrafo,16,22.29079705980574,96.35167138538324,23,A
5061,Electrocardiógrafo,15,14.36812193814266,98.20483103049304,22,A
5062,Monitor,18,18.459054610891688,96.99793213551331,22,A
5063,Respirador,15,7.286806098183563,95.89644771626234,7,D
5064,Electrocardiógrafo,13,6.977571010271132,99.69921110682142,5,B
5065,Electrocardiógrafo,11,17.822173905441666,96.60239472466343,11,A
5066,Respirador,11,3.9428577472499855,97.976020661957,6,B
5067,Respirador,19,2.744914218389808,97.90428987820945,13,A
5068,Respirador,5,19.29909783105083,97.0888089686618,8,A
5069,Respirador,13,22.056762180753342,96.15400592993818,22,B
5070,Bomba de Infusión,17,19.95419892964725,97.23185289782062,6,B
5071,Respirador,8,4.715575212116882,97.08560409898925,20,A
5072,Respirador,16,23.78926394767802,98.20925920898068,3,A
5073,Bomba de Infusión,6,23.78927182648848,96.16787800212848,9,A
5074,Monitor,12,10.711527370392526,97.50029615099596,7,B
5075,Bomba de Infusión,13,3.9756841940354066,98.92894649737939,6,A
5076,Bomba de Infusión,5,21.12302387358972,96.92071505285934,19,B
5077,Electrocardiógrafo,5,23.77761082514843,95.30958780426143,13,D
5078,Electrocardiógrafo,12,5.643023747426408,95.03675818638015,13,B
5079,Respirador,11,11.46982998969159,97.04370841817371,19,A
5080,Bomba de Infusión,12,6.818293775514422,98.7528863581639,12,D
5081,Monitor,14,18.89135264414927,98.65021762794133,10,C
5082,Respirador,5,5.623437190397998,95.39642502704004,16,C
5083,Electrocardiógrafo,6,7.674117735824266,99.10620318218164,20,A
5084,Bomba de Infusión,19,15.754007038224948,98.62391474304536,12,B
5085,Electrocardiógrafo,10,10.12599439291716,99.51050824889293,19,B
5086,Electrocardiógrafo,18,6.217154622234818,96.45921882282344,9,A
5087,Monitor,5,10.982533088074934,97.64488192845778,14,A
5088,Electrocardiógrafo,9,9.439421484987712,95.01731547572786,22,A
5089,Monitor,10,7.793312392974872,97.15958803028076,18,A
5090,Bomba de Infusión,17,16.811918502136127,95.26093570898139,7,A
5091,Monitor,6,10.422247532233884,98.04576203775513,6,A
5092,Respirador,12,8.995111597075834,95.06114984851283,11,A
5093,Bomba de Infusión,15,14.479221915124935,99.19699273430919,3,A
5094,Respirador,16,16.990453442665718,96.87735933708504,15,A
5095,Respirador,11,18.239200336658584,99.03710707517237,8,A
5096,Electrocardiógrafo,9,17.626957577040855,96.87567008407424,19,B
5097,Respirador,9,12.924915964664702,97.17430058965795,22,B
5098,Monitor,15,12.539319460547603,99.6888343999479,22,A
5099,Respirador,14,20.077139629780973,99.20157688798803,8,C
5100,Respirador,10,23.967186793622897,98.79804479775197,22,A
5101,Monitor,15,14.95889242976331,97.01930446332389,5,D
5102,Monitor,19,14.378433181291818,98.62706479233003,15,C
5103,Monitor,7,5.842658248958522,96.94346513990548,20,D
5104,Electrocardiógrafo,11,11.72571387027299,97.85740996441906,23,B
5105,Bomba de Infusión,8,21.593273127879204,97.98922971017552,5,B
5106,Respirador,19,16.326420633633443,96.47291305416448,23,B
5107,Respirador,14,18.611307682759506,96.3609428814312,21,B
5108,Monitor,19,7.831844864442244,95.28151949676881,8,A
5109,Respirador,15,10.685579307046511,98.27439480864925,8,A
5110,Respirador,10,7.428088641015101,99.04309823903576,15,B
5111,Respirador,6,18.607101438534844,97.29069411112056,5,B
5112,Bomba de Infusión,17,4.423868818043467,96.27557543615222,4,A
5113,Bomba de Infusión,9,5.492207400972719,95.92090766108906,5,A
5114,Electrocardiógrafo,16,21.146618200269202,96.26962900771593,7,A
5115,Electrocardiógrafo,12,4.68280243975552,95.93986188957022,13,C
5116,Monitor,14,15.218823048570004,96.07988920093591,6,C
5117,Bomba de Infusión,9,12.51116967392016,98.94192372322182,20,C
5118,Monitor,7,16.70372714103086,95.50085764911151,4,C
5119,Bomba de Infusión,17,23.84461783715139,97.18816407498251,15,A
5120,Respirador,9,16.263776171237097,99.31957044181274,11,A
5121,Electrocardiógrafo,5,11.919619997578414,96.14850298318841,7,D
5122,Electrocardiógrafo,6,16.205103398918276,96.76095279586858,20,B
5123,Monitor,7,4.20749810871393,99.88715256453808,7,B
5124,Respirador,8,14.428763338891468,96.86720489916833,18,A
5125,Electrocardiógrafo,5,22.706081635891454,97.87593946569484,4,A
5126,Respirador,7,18.333623573526758,95.33108499130425,22,B
5127,Respirador,10,15.619758567355122,99.27804204873398,15,A
5128,Electrocardiógrafo,15,4.6725895454257955,99.04491552063165,13,B
5129,Respirador,5,14.710254163671234,95.78874913010327,4,A
5130,Monitor,16,17.616330412902897,97.55403226691683,15,B
5131,Electrocardiógrafo,8,12.017581165879832,96.40917599343136,20,B
5132,Bomba de Infusión,14,22.72828366371069,95.51216107092588,20,A
5133,Monitor,10,15.954455848162985,97.80796094459916,21,D
5134,Electrocardiógrafo,9,10.77707782953815,95.9621992658394,6,C
5135,Respirador,9,8.354474771015523,95.73439644045315,11,A
5136,Bomba de Infusión,16,12.879081202693984,97.40658708681102,18,C
5137,Bomba de Infusión,16,19.30387930242658,97.12546149062828,20,C
5138,Electrocardiógrafo,8,21.05441265842183,95.99284321551589,22,B
5139,Electrocardiógrafo,9,21.667091017867175,99.1919988969839,3,A
5140,Monitor,11,6.557736241138921,99.16198172654892,23,A
5141,Monitor,11,17.040524869025518,98.630419877887,23,A
5142,Bomba de Infusión,9,14.784257103262435,98.30004132869433,21,C
5143,Monitor,17,23.89935211746095,98.13546109309438,8,C
5144,Respirador,19,15.141242744864105,96.4012844445503,8,A
5145,Monitor,12,3.9621971447651507,96.02347854221716,5,B
5146,Monitor,12,21.11168105589768,99.34686921306701,11,D
5147,Bomba de Infusión,15,17.534005745575833,98.80368618347998,21,D
5148,Electrocardiógrafo,7,17.720704812582127,96.05225144654518,6,B
5149,Electrocardiógrafo,13,12.582323285424838,96.06149802304616,19,A
5150,Electrocardiógrafo,8,21.541746062746803,95.52870042627079,4,A
5151,Respirador,6,6.065475249015643,95.51858060714822,18,C
5152,Bomba de Infusión,7,15.046373904021404,95.52835879497337,17,A
5153,Respirador,11,9.732770134020914,99.65971201209615,12,A
5154,Bomba de Infusión,14,18.465807052856334,99.4753419492009,21,B
5155,Electrocardiógrafo,7,10.97036330857485,98.87089623419297,6,D
5156,Electrocardiógrafo,14,5.579603477039526,95.40462203196152,16,A
5157,Electrocardiógrafo,10,12.475685942251602,97.55480973169475,14,A
5158,Bomba de Infusión,9,21.513067092067345,99.71038046877946,6,A
5159,Bomba de Infusión,15,7.887003675119102,97.63057446118448,15,D
5160,Monitor,11,20.69672870364586,96.93194044642311,12,D
5161,Electrocardiógrafo,19,7.9166871045242795,99.2203960382913,7,A
5162,Respirador,11,16.017261577059323,95.7545340611097,20,A
5163,Electrocardiógrafo,11,15.846356046069829,96.10551533033431,4,D
5164,Monitor,12,20.562936760572956,97.46560071127865,21,A
5165,Bomba de Infusión,13,6.781936177294124,97.47863147291095,11,A
5166,Respirador,19,4.292301764406706,97.55268543943627,21,B
5167,Bomba de Infusión,9,9.555343627067767,96.1025038930925,13,B
5168,Electrocardiógrafo,6,13.46920901345441,99.1894809469315,12,A
5169,Monitor,6,16.08951812955087,99.13870139268592,20,A
5170,Bomba de Infusión,18,11.215954172505532,98.33680615764891,11,A
5171,Bomba de Infusión,9,12.002253943242254,99.50933015954585,18,C
5172,Bomba de Infusión,13,6.015451514868435,98.57817016996631,7,B
5173,Monitor,17,9.03311365706303,96.17941712118643,8,B
5174,Respirador,13,20.434229374079898,96.01681776297679,6,B
5175,Respirador,14,15.038738646291847,96.26229497046097,21,A
5176,Monitor,11,10.229308651108118,96.03968307854137,6,A
5177,Respirador,9,8.12629736708292,96.57563967342645,4,C
5178,Electrocardiógrafo,7,23.693200465870476,97.67379766520567,10,C
5179,Bomba de Infusión,11,11.189666722934126,99.89877252771034,21,C
5180,Bomba de Infusión,13,18.588986292907734,97.80427946420618,6,B
5181,Electrocardiógrafo,7,22.981373738634563,96.15463125224363,3,A
5182,Electrocardiógrafo,13,21.46926045572185,96.65547005595616,10,A
5183,Monitor,16,9.91765767719173,98.14034762485271,22,A
5184,Bomba de Infusión,14,17.750701733199357,95.3211885033741,23,B
5185,Electrocardiógrafo,13,4.265883794026857,97.40943588080715,7,A
5186,Monitor,15,9.821004819737345,98.19360427437172,13,B
5187,Respirador,15,18.93438898826201,99.21214167489127,6,A
5188,Electrocardiógrafo,11,23.208772984780932,97.30896367115136,15,A
5189,Bomba de Infusión,15,13.33241372632809,97.05965155204187,18,C
5190,Monitor,17,7.448789049426647,99.20417479354174,6,C
5191,Respirador,7,20.263209462011886,99.27410428278952,7,C
5192,Monitor,19,15.17400954223395,99.27264617419367,8,D
5193,Monitor,15,18.664815128135693,99.20887417723742,15,C
5194,Electrocardiógrafo,19,9.54792468145342,96.36701294427418,8,C
5195,Bomba de Infusión,12,22.46929155280604,95.9966100261549,6,D
5196,Monitor,18,21.654841150599815,96.33166134405181,10,B
5197,Respirador,11,10.63069473060879,97.94441140539197,7,D
5198,Respirador,18,19.87476844666678,95.98296289509028,4,C
5199,Electrocardiógrafo,5,13.811701074681388,95.86110596830939,23,A
5200,Respirador,14,3.8611813470106924,95.23005483320462,21,A
5201,Electrocardiógrafo,9,9.851144603569855,96.41812507877052,5,D
5202,Electrocardiógrafo,8,20.230659169011226,99.12492077534327,5,B
5203,Electrocardiógrafo,15,23.690136938006038,95.07461674779225,23,A
5204,Electrocardiógrafo,10,2.135420155142514,95.36269607805721,13,D
5205,Bomba de Infusión,15,20.967472898948955,95.36287290330178,3,A
5206,Respirador,18,22.4870585215201,96.15328370292336,7,B
5207,Respirador,8,23.606675227932225,99.6490600194836,18,B
5208,Monitor,7,2.2282256175206303,97.61688252921232,10,A
5209,Respirador,15,18.349153702918983,96.92966368608356,16,B
5210,Bomba de Infusión,18,20.03621266945467,96.53785366041426,19,B
5211,Electrocardiógrafo,8,17.199407901902532,96.05780001685717,10,A
5212,Monitor,6,7.29475244384958,97.60142035652002,11,A
5213,Bomba de Infusión,7,12.220117820785571,97.90137212153972,19,A
5214,Electrocardiógrafo,15,20.316249715956424,99.33350336718222,13,C
5215,Bomba de Infusión,16,9.302526595412058,96.16212321279366,10,A
5216,Monitor,15,12.523527655711892,96.00543816803821,9,D
5217,Bomba de Infusión,16,15.85014373285264,95.66506722126911,21,C
5218,Electrocardiógrafo,19,3.7897033367947834,97.86614422233575,19,C
5219,Bomba de Infusión,11,2.0789042487676377,95.53304814753464,12,A
5220,Monitor,18,16.183189903194055,97.2599637713298,15,A
5221,Monitor,18,19.815145297882353,97.51674477211928,9,B
5222,Monitor,15,12.057022366492689,98.02635820705704,7,B
5223,Monitor,19,17.76582799206782,98.82680064402098,19,A
5224,Monitor,12,18.835636559579132,95.11714520919332,6,A
5225,Respirador,19,7.289388159340648,96.18846517242383,14,B
5226,Electrocardiógrafo,8,3.744800143491902,96.30380169111496,23,A
5227,Monitor,19,6.999066568176516,97.37761367784486,22,C
5228,Respirador,13,14.294348884125597,98.02946242928543,22,C
5229,Bomba de Infusión,9,22.383338440459536,98.64364713066307,5,B
5230,Bomba de Infusión,7,18.055428233078963,96.56827689797795,4,B
5231,Electrocardiógrafo,19,16.931457326344194,99.73448523351401,21,D
5232,Respirador,7,2.6691670803441543,96.91348999982624,15,A
5233,Respirador,16,12.372383892937133,98.53926788889648,10,A
5234,Electrocardiógrafo,13,2.609469776266179,96.52287831770664,20,A
5235,Respirador,16,21.70430514967381,99.02325298858524,15,C
5236,Bomba de Infusión,8,22.05107114011116,99.15643173477844,8,B
5237,Electrocardiógrafo,9,14.270947202282903,97.9793477042252,8,B
5238,Electrocardiógrafo,8,2.0093736021308546,99.15881156731055,3,A
5239,Electrocardiógrafo,10,9.288505606479202,95.16036677418442,23,A
5240,Respirador,17,11.239189455986764,96.17045381354512,23,A
5241,Respirador,7,11.840079182738016,95.42323481325381,3,C
5242,Bomba de Infusión,15,19.878892125811014,99.04666799117842,3,A
5243,Bomba de Infusión,9,22.303785228051364,97.1812958237624,8,B
5244,Respirador,10,18.312568456026884,95.38047780700815,20,B
5245,Electrocardiógrafo,11,19.69534458506644,97.80464276628685,23,C
5246,Electrocardiógrafo,11,14.450876449091524,97.4720642960264,9,C
5247,Electrocardiógrafo,13,23.676074886711685,96.12071864921887,23,B
5248,Monitor,17,6.35819480286988,98.87004803411696,9,B
5249,Bomba de Infusión,6,4.385957316432992,99.18287986203886,7,A
5250,Bomba de Infusión,14,7.446585948942149,96.29080908713593,16,A
5251,Bomba de Infusión,8,6.603281207041599,96.35153755768384,15,A
5252,Respirador,17,17.538323776403622,95.84075141026791,23,C
5253,Monitor,12,16.04691179767368,97.50593032018222,4,C
5254,Bomba de Infusión,10,8.874446232830401,97.37474184544746,15,C
5255,Monitor,18,3.256236428464975,96.73929306127431,9,D
5256,Monitor,13,3.8823329511794684,95.3404860946892,13,A
5257,Monitor,6,10.768296328450933,96.15870878892434,23,B
5258,Electrocardiógrafo,18,7.835743349439099,96.04794887773657,17,A
5259,Electrocardiógrafo,16,14.484046558377546,99.74873764234327,18,B
5260,Monitor,19,12.355193444398017,95.15898521675187,18,D
5261,Bomba de Infusión,8,10.48882397126565,95.00827050918414,18,B
5262,Monitor,14,14.475930016457365,96.01286573784789,21,A
5263,Respirador,7,3.5018901603909987,97.23609248372655,19,A
5264,Respirador,15,6.415654043170994,97.90782203902401,3,B
5265,Electrocardiógrafo,15,3.0069488944346827,98.2188542095845,8,B
5266,Electrocardiógrafo,16,22.017265543164896,98.017517842827,14,C
5267,Bomba de Infusión,12,19.50271343941833,98.38918053175915,8,A
5268,Bomba de Infusión,12,10.821256790882028,95.10285673164182,17,A
5269,Respirador,15,20.404850521966658,96.66180631781268,17,A
5270,Respirador,16,11.357206374251339,97.85396137754384,4,D
5271,Respirador,8,22.127442300017,95.4174751615416,19,B
5272,Bomba de Infusión,13,23.604640473194237,96.34629597714509,10,C
5273,Electrocardiógrafo,11,13.288852827218046,99.27489119006263,20,B
5274,Bomba de Infusión,19,9.726666267586323,99.23550431543632,16,A
5275,Bomba de Infusión,17,2.9655888187010957,98.54937478422013,22,D
5276,Respirador,8,7.348162223066206,98.16062481237383,18,A
5277,Monitor,19,11.384134251589744,95.1022405879187,16,D
5278,Electrocardiógrafo,7,6.773138376122378,98.74837230558849,19,A
5279,Monitor,18,8.830361651442548,99.60596230958973,18,D
5280,Respirador,13,16.408162626307607,97.34865437234804,4,A
5281,Electrocardiógrafo,5,5.138387218009089,97.40470209572972,18,A
5282,Bomba de Infusión,7,20.586834551874325,98.40900918901043,18,B
5283,Bomba de Infusión,7,3.718806909798186,97.85633401796096,4,A
5284,Electrocardiógrafo,17,16.00512225376428,98.4814222463735,10,A
5285,Electrocardiógrafo,19,2.8047467951586817,97.68205543554319,7,B
5286,Monitor,5,8.623929094406623,97.58132200304323,5,D
5287,Bomba de Infusión,9,21.144650354834603,99.45780779456729,10,A
5288,Electrocardiógrafo,19,23.537395793268853,96.56881510476893,14,B
5289,Monitor,10,14.606491906181677,99.66453544147775,15,B
5290,Electrocardiógrafo,9,12.297992388763245,96.83198692810879,15,A
5291,Monitor,12,17.801577514500025,97.7812121871863,20,A
5292,Electrocardiógrafo,10,14.397835029832976,99.44199707269811,10,A
5293,Respirador,8,19.084342568749385,96.67677759419304,13,B
5294,Respirador,10,5.290148606784266,95.0192074295834,22,B
5295,Bomba de Infusión,6,18.42789828319462,96.19934043768622,10,D
5296,Monitor,16,16.909783750626566,99.36145600824923,17,A
5297,Bomba de Infusión,15,7.3989560359023745,97.12751298005483,13,C
5298,Bomba de Infusión,12,4.1734901229177215,95.33812917019202,19,A
5299,Electrocardiógrafo,16,17.421069398894716,97.4155559886963,12,A
5300,Respirador,12,15.756886428122657,98.91033755608557,8,B
5301,Electrocardiógrafo,9,19.875804647625603,97.14406451624544,13,A
5302,Respirador,13,12.344016562205478,97.22426265358615,20,A
5303,Bomba de Infusión,7,23.703823037894576,97.97581560452572,22,A
5304,Respirador,18,9.525578429057227,97.9328571097071,15,D
5305,Bomba de Infusión,10,14.796234604569758,95.27178063585266,10,C
5306,Bomba de Infusión,12,21.664525789765904,96.23462571281468,23,C
5307,Electrocardiógrafo,8,13.376979416261694,97.50770090097114,16,B
5308,Bomba de Infusión,17,14.385063376828143,96.05948465380628,21,C
5309,Monitor,15,10.577278276439895,95.41517228183156,18,D
5310,Monitor,7,19.999163648659852,97.30006205183217,5,A
5311,Electrocardiógrafo,16,20.37961928892623,98.96682271648112,19,A
5312,Respirador,7,11.416770888281807,99.06853018644013,8,A
5313,Bomba de Infusión,6,11.95775149323918,97.23410318835774,3,A
5314,Electrocardiógrafo,13,20.087434692827067,95.60774727510417,4,B
5315,Respirador,11,13.185950626429575,95.32752178622383,17,B
5316,Bomba de Infusión,7,17.21465358012317,96.81865324005797,12,A
5317,Monitor,17,14.464265959868795,95.51475965017953,17,A
5318,Monitor,8,21.995029519190016,96.82040703281618,6,D
5319,Monitor,14,17.838814898386758,98.63621830660192,14,D
5320,Monitor,8,16.49593986947314,98.30211557753759,22,A
5321,Bomba de Infusión,11,10.859416954890298,97.88157574848795,19,C
5322,Electrocardiógrafo,7,13.752827324700359,99.78697207066136,23,D
5323,Electrocardiógrafo,16,4.986716234320106,95.08773193118606,9,A
5324,Respirador,17,10.783488282243596,96.4497480010775,11,B
5325,Monitor,14,9.186189240714985,97.58334863921573,11,C
5326,Respirador,14,21.937786388670162,99.7275246351037,22,C
5327,Respirador,7,8.283052822307543,96.3000492081553,20,A
5328,Bomba de Infusión,14,19.89518220363482,97.83866620516332,20,C
5329,Monitor,8,8.281649010099327,99.43780457619333,13,B
5330,Monitor,14,3.648804266179332,95.631779756368,23,B
5331,Respirador,13,11.389948779367794,97.43858022262904,19,C
5332,Monitor,14,20.75342189290386,98.37881817915653,7,B
5333,Bomba de Infusión,18,13.705987746076378,98.94413522405375,8,B
5334,Electrocardiógrafo,6,7.74044749534795,97.96470577147669,13,C
5335,Electrocardiógrafo,19,12.456450810951644,97.94004809241967,4,A
5336,Monitor,16,3.0021677509840448,96.72289134431945,17,A
5337,Monitor,10,22.656845761866887,95.0414514505727,10,B
5338,Electrocardiógrafo,15,3.466225126886414,97.20791024385896,8,C
5339,Monitor,19,21.315150698101107,95.31027584466236,22,A
5340,Bomba de Infusión,11,4.09637536193132,96.53882025612191,15,C
5341,Electrocardiógrafo,17,15.017868921525542,99.76843951767901,17,A
5342,Electrocardiógrafo,11,12.281863572444667,97.6591072522409,21,A
5343,Electrocardiógrafo,9,7.024625437158422,99.64693712604989,9,B
5344,Monitor,14,11.108884282616557,95.42697058459677,22,A
5345,Monitor,12,16.936367285601186,95.24186054384086,3,A
5346,Electrocardiógrafo,7,6.2006937874733605,95.65013632694229,22,D
5347,Electrocardiógrafo,13,21.320601872722065,97.48714847778874,8,C
5348,Bomba de Infusión,12,10.202680903537257,95.86334481921018,4,B
5349,Respirador,15,19.4597336862039,95.96931583840248,8,C
5350,Electrocardiógrafo,9,7.109283886433452,99.87891232582761,8,B
5351,Bomba de Infusión,18,8.655239555149375,97.11067150934437,18,A
5352,Bomba de Infusión,7,9.603165240069378,95.88570507527032,23,C
5353,Respirador,5,20.890601234715177,95.74136616363856,19,C
5354,Electrocardiógrafo,19,19.324226458653477,99.87325355377492,13,A
5355,Respirador,9,20.664597316726372,96.627883765134,3,A
5356,Bomba de Infusión,11,16.304777378696954,95.97874981872329,9,A
5357,Electrocardiógrafo,9,8.159915971309918,97.98864891408773,3,B
5358,Monitor,19,3.1843390687888755,95.78770518358591,5,B
5359,Monitor,16,4.662871877648841,97.36925432101883,21,B
5360,Electrocardiógrafo,13,10.10865295425389,98.63421447727086,18,C
5361,Bomba de Infusión,10,19.932977666880877,96.93604936656332,17,A
5362,Bomba de Infusión,14,12.850414104948632,97.01997082969157,4,D
5363,Monitor,18,12.481718865929135,98.94854231716378,10,D
5364,Monitor,15,3.464925659983026,95.74995534350262,13,B
5365,Electrocardiógrafo,11,21.007835306255906,98.06493765082973,13,B
5366,Monitor,18,12.203998086118256,99.59939380811912,14,C
5367,Monitor,11,20.321109531512942,95.15948694469502,5,D
5368,Electrocardiógrafo,13,16.112224738531953,98.76728474887145,15,B
5369,Electrocardiógrafo,10,22.418776302644556,96.28257460557863,8,C
5370,Respirador,5,17.086968022522328,96.77087978330778,7,A
5371,Monitor,13,11.369442950344128,96.61227776751794,17,B
5372,Electrocardiógrafo,11,2.71908524305114,97.91251975059781,13,B
5373,Bomba de Infusión,10,18.657793550436597,98.02680866219765,12,B
5374,Monitor,7,11.538076942738119,96.55953304422083,12,C
5375,Respirador,7,5.1099809763406085,96.19927765963615,17,B
5376,Bomba de Infusión,10,11.415510292394119,95.25453710363381,8,B
5377,Bomba de Infusión,8,20.066044006758986,95.57273848552929,12,C
5378,Respirador,17,9.933543434073009,97.30564701689798,8,C
5379,Electrocardiógrafo,15,6.233390040630031,95.96964640599995,10,C
5380,Bomba de Infusión,18,4.084236704024822,98.15662285588998,22,D
5381,Electrocardiógrafo,8,20.86450708555218,97.65441900944961,11,A
5382,Electrocardiógrafo,18,21.734327996250553,97.18076897783067,6,A
5383,Monitor,8,21.647693093568655,95.75077411613718,5,C
5384,Bomba de Infusión,16,2.7454309439505895,95.47090790938901,23,B
5385,Bomba de Infusión,9,17.02383283020858,99.39297775957728,15,D
5386,Monitor,18,9.590142423921883,98.62853459350643,23,C
5387,Monitor,11,22.862803008185438,99.18165531550349,13,B
5388,Respirador,16,21.91637483840831,99.29860077748666,3,B
5389,Respirador,6,7.556509042069427,98.66744464022784,3,B
5390,Monitor,10,21.266338760638426,95.96246123414913,11,C
5391,Respirador,7,4.056006382758002,99.65120881578329,19,B
5392,Bomba de Infusión,15,7.923433803483656,97.19394246187436,15,C
5393,Electrocardiógrafo,18,23.59536144563693,96.05484590905607,7,B
5394,Monitor,9,10.215775394800886,96.57797160433148,4,B
5395,Bomba de Infusión,6,17.92020927322281,98.727846564598,14,B
5396,Respirador,17,12.099027325646471,96.30435119202937,6,B
5397,Respirador,11,19.789798374404686,99.66466731267559,22,A
5398,Monitor,8,20.233839152836268,96.62878432144396,23,A
5399,Bomba de Infusión,19,16.319427273874105,97.48505227935303,8,B
5400,Respirador,15,7.041565660129567,97.32053058394325,15,B
5401,Electrocardiógrafo,16,8.729439519350949,95.43360824849766,8,C
5402,Respirador,8,18.937427575640925,96.29738872903087,8,C
5403,Bomba de Infusión,9,6.504226164162108,98.93009592349905,14,B
5404,Electrocardiógrafo,7,10.17399810184342,95.35598567209966,10,C
5405,Electrocardiógrafo,11,4.677447543709447,95.77540010000547,13,A
5406,Monitor,6,2.1849212106099767,97.17044574800862,9,A
5407,Monitor,17,5.2799545398229935,97.51126456224068,9,A
5408,Bomba de Infusión,14,2.348993209434153,97.356984890422,12,A
5409,Respirador,17,8.6881360531311,99.11431472052993,14,A
5410,Monitor,14,16.90657890666346,99.55000212113787,6,B
5411,Respirador,12,7.65451570526887,99.5370489324295,19,A
5412,Monitor,6,22.42163552940528,97.9317522614945,23,D
5413,Bomba de Infusión,10,9.587870158146039,98.60488897268131,20,B
5414,Electrocardiógrafo,17,3.441890754798796,98.06909795460895,20,A
