ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
4196,973.2824997539375,3.4148729579553936,0.025004203937373036,36.0866448516333,66.69163972885949,No
4197,1025.9967629143578,3.3219071336381543,0.021398080433912132,28.1785659087753,56.13079788995915,Sí
4198,1032.474295785694,3.1876358395845066,0.017979785311718715,31.56946151419289,65.1543779582268,No
4199,868.5682313533616,3.390066864214742,0.017671872042171872,36.81789596193096,66.51364565181521,No
4200,963.3604941715005,3.3689233914181353,0.01724545130411599,39.30639052575238,65.58722632934169,No
4201,920.4719820648879,3.4273822685989597,0.024597933644498013,35.15467320778333,67.43700967262912,No
4202,975.084791966936,3.3709733211361925,0.012577062901778908,29.74354851735937,65.7161117500311,No
4203,969.8353512510951,3.346988887322747,0.01576564451331855,33.63321834311159,56.487010345049285,No
4204,1007.4062194986742,3.200704729203302,0.01255281618066955,36.01313218271399,60.57448090399196,Sí
4205,1009.2961696999835,3.381319082005231,0.022928180164222482,42.61097230561684,67.76160615005666,No
4206,1106.5189270518536,3.285356589160367,0.02757127580618219,37.12418017594416,64.19474454321426,No
4207,1018.6436141914025,3.380606140430628,0.02286986601516699,45.4303649875535,68.93086942937848,No
4208,1031.9263449635189,3.5230137353368938,0.023230966273191676,39.1374967228987,51.36306403073131,No
4209,928.9049182484362,3.420675742460438,0.01737405176000008,41.074877618274236,63.047155500147426,No
4210,983.2603330589385,3.3285050114556096,0.022439264471589344,31.742931520288785,51.908700963758854,No
4211,945.8342069210487,3.307333987271094,0.016245071007858495,38.80494704364942,60.724482346544086,No
4212,1029.927839539332,3.258227965578189,0.01712489021147044,35.898788271843344,53.2372145250028,Sí
4213,1002.6069173135412,3.0677027839791737,0.019811815001835403,47.24611814706869,57.0439942474408,No
4214,982.922376926048,3.304645939393474,0.020211037773553472,33.2636994136325,69.19677978853514,No
4215,1047.822196708673,3.248621723175777,0.028961579123385525,43.90327957010698,65.66656553473862,No
4216,986.5354655855883,3.3321903369762222,0.02433254869266888,43.58822512196359,50.05643458821021,Sí
4217,1066.698263558674,3.248374013092468,0.02057888012579293,32.13107587902669,55.25890325663472,No
4218,1066.0323946148137,3.3221054958568828,0.02854720954932157,36.55640242731367,68.2957623172587,No
4219,968.2173915564746,3.42460652665131,0.032016542673113504,27.839231992234815,78.6229309574021,Sí
4220,1055.6744960080403,3.3156705377985083,0.020099754390984458,44.06340864805539,68.46074689331334,No
4221,1005.6343826773086,3.191383542598003,0.02191463852161111,24.26236914626991,53.46128972147124,No
4222,980.2975157880128,3.2169217388241327,0.013807022568975806,26.93954511769968,58.34249010081383,No
4223,1019.7407789847425,3.3690709754321184,0.020826184770700713,34.22755811236339,63.41322584221685,No
4224,920.6473681988991,3.3753077136055545,0.0166093284900627,30.29594823949347,63.3359795293569,No
4225,973.1044704315684,3.2128319102929015,0.010569014671240476,30.0112252836397,61.95527092594829,No
4226,1020.8893906657615,3.297127545853942,0.0249481586562297,33.295800400240324,51.167761715947464,No
4227,985.2837733233762,3.390468072975746,0.020531779358175208,39.787277623501524,55.58136906884447,No
4228,1053.906796507543,3.4720767448167584,0.015654405213240408,39.98788249554043,62.51900868620056,Sí
4229,980.0966232546734,3.3176422345184973,0.010862648393752488,37.294618444473926,55.855099261665785,Sí
4230,1006.0736793202796,3.28009495997985,0.01695583718854549,37.49243681665199,69.85346494543694,No
4231,993.9847685003829,3.263032571105807,0.01662928596998676,35.19459421015399,42.252044288985175,No
4232,923.602903787989,3.31431315436368,0.01944734649035334,40.184535617080726,72.71281889789832,No
4233,1019.6190008760253,3.4389072088215213,0.01128431849223423,35.61991198683667,80.98242330622278,No
4234,1015.8580418561556,3.314476080577369,0.022147466959393427,31.076581468751254,63.76352875612652,No
4235,903.3641834789058,3.3499997568701585,0.02320702302043049,33.63647277567921,52.518556925349145,No
4236,876.5116839246263,3.1578377126208528,0.013489768643061041,36.205179196425284,75.96092776916065,No
4237,977.325237569032,3.459438600503836,0.011526266134445533,39.28626112200681,56.85689045400447,No
4238,1061.5298035017859,3.433685916733318,0.025072407338558415,36.64417278169985,52.20730483498113,No
4239,1135.916930387691,3.2703867500366637,0.01925512152979919,28.864166798709,63.13992137901329,No
4240,908.9566868400368,3.289565192863432,0.02319820673500113,39.2221577217848,71.69554029284475,No
4241,1081.2800389414429,3.417935992214075,0.02055240104833056,33.16298233931224,79.42820749206751,No
4242,1058.0766265944933,3.594528361510174,0.019558863617113814,37.621645576054675,54.019969477814215,No
4243,970.832655510967,3.1315218471133877,0.025174225436763065,27.12812755934216,61.29006968060437,No
4244,1094.159289681746,3.2489061279794575,0.024202071235882895,37.891613719635664,61.07322036571875,No
4245,1023.3270000974312,3.260580805280111,0.021923563178662737,39.85060965780138,55.33697923511114,No
4246,988.6265327693725,3.4040963694024415,0.022266335386106614,32.44299650288743,62.52215103843825,No
4247,910.9776048562696,3.3354370100069697,0.017829582899321558,37.014889722982254,65.58122573460093,No
4248,1005.1042122315606,3.248763679687461,0.022771660748938605,35.99508148505668,63.18321671510627,No
4249,1002.0703831523582,3.158376282458071,0.02776742821612207,31.464314855333832,50.62667188197896,No
4250,1111.9401978097223,3.401130072945757,0.025119598440193545,39.76585553903911,60.7164167099418,No
4251,952.7069536634367,3.2799747657247798,0.010638992765295143,33.94099343794546,48.723877589955684,No
4252,955.6953214602606,3.184210764133575,0.022259109583266396,33.046539063536876,44.14741368059134,No
4253,974.4666164650406,3.2317800353829043,0.022670029245295573,37.9968477557965,59.77428703585848,No
4254,1132.8100462163013,3.2574803612549883,0.025663640945599902,36.01900164244497,64.53839377366036,No
4255,942.475051785788,3.2700004898059376,0.026190236839936293,38.36686860587659,60.28972297448914,No
4256,1065.4053437805524,3.1955276455075325,0.022478118352790538,35.78105723033971,56.944962101845135,No
4257,922.1105571844535,3.196788843369236,0.013806881659447916,37.082204264548345,63.09379381893487,No
4258,1021.5825868981342,3.536952794488214,0.01943580021143258,34.6667414448549,77.14801590685508,No
4259,1004.9106969319902,3.3329504858108367,0.016031553628979657,31.692054854264992,62.29545743499197,Sí
4260,965.0134079011862,3.2588565367212543,0.014170785133594948,31.4296384809094,81.92160459982631,No
4261,1035.892351518208,3.337797169999114,0.026984198390631105,31.664123378007872,58.31228534068189,No
4262,959.9784133976775,3.31605566082323,0.01768027594701047,32.43457042363506,58.87384117334985,No
4263,919.241632708158,3.20933438757142,0.029946731069456757,50.377879775295554,62.55018146570066,No
4264,984.4188936619064,3.108455883662004,0.01807672200727245,37.74576199745922,35.73769263050933,No
4265,954.1346072580591,3.246911953214529,0.016428782100419224,31.44110052442281,61.435636472796375,Sí
4266,1012.9619072517162,3.2817478346334026,0.02300916198344009,40.08910940100218,49.9595286261095,Sí
4267,985.6947178209259,3.2890442570255978,0.019607219786176338,44.40006772823104,67.21660215692211,No
4268,1078.2012245983585,3.116857900143185,0.021388497343447836,32.41119427260402,54.22589340897744,No
4269,984.0407931400348,3.548006775132644,0.01730411310716403,32.71082583990906,53.52630022105877,No
4270,1013.7870301452526,3.540271617041526,0.01730333679913418,26.010781892304358,61.43957174914849,No
4271,941.8906933329689,3.344482374821104,0.017553353440716533,33.59763980734973,53.19264929625267,Sí
4272,978.6686871585135,3.3025492917046875,0.014789099252715515,39.01051457453977,52.69577253023678,Sí
4273,954.4184514362578,3.2435179064144006,0.024831604748805865,33.31867653983971,59.4773800096597,No
4274,1059.2391322060657,3.357852642013815,0.021029148973219974,29.81934433561384,74.12091362280755,No
4275,962.1214241739955,3.288299459536003,0.02076731828280173,27.55962332732775,58.017891454907144,No
4276,967.4799621301884,3.425222844921639,0.0233306730215869,36.55553885622555,82.21056900043607,No
4277,1014.9416777807721,3.391409733926941,0.021785140670088927,31.88433647605008,72.0759392492854,No
4278,964.3145948744314,3.21494260441303,0.03132048664827712,45.1358498362266,56.49954841930408,No
4279,1070.4826305893268,3.2312275847611436,0.02213273692249088,35.26672403220107,63.62731669804421,No
4280,1097.886943096961,3.3969665993689273,0.009741775288683582,31.11006513772001,63.427320259715295,No
4281,955.1280542835367,3.369463764211549,0.01753056175401206,39.407118139249526,58.88474383272234,Sí
4282,1042.2815047443385,3.1886774447893464,0.015338552494160957,45.203152424984275,63.01271675233813,No
4283,957.7500440262129,3.2542898977276327,0.022338057153514577,44.03466686565606,50.090073154357526,No
4284,982.1712996446429,3.2846040188689987,0.017932836811656645,30.400945621051022,72.63004356356184,No
4285,1034.5086583860866,3.2963246403017226,0.022505431686739,28.67525551697923,60.71494204147875,No
4286,1006.9917888086131,3.292811587070092,0.01658099750911505,28.527367745594383,69.7501356580936,No
4287,1008.317154662757,3.3899239343851497,0.020970491166761526,38.49627198856236,54.9613997726092,No
4288,1054.9152507994952,3.314577411501728,0.017365227741466746,33.541860742284825,79.5608129881357,No
4289,1054.5681439488937,3.3080751330436944,0.018302894511523546,31.574617333940616,57.67253201794565,Sí
4290,1002.5554373221797,3.224323276851226,0.02112854632194163,39.12451112092424,52.06452790036329,No
4291,968.2772135419359,3.3167555546816834,0.022256403375859046,30.601340390429428,39.22969399908945,No
4292,1000.0461153221266,3.2971278934299524,0.02714318585536507,40.08112039250861,61.62305858932386,No
4293,949.5621440418928,3.2520141588827394,0.025656191707337274,29.980407318871812,67.59136043041802,No
4294,1039.3022599839358,3.1849332986151353,0.024716071775586174,33.26214811891321,68.69321889622488,No
4295,990.5875134707064,3.427694774227823,0.022158745129788653,41.93562391527435,60.36704959490244,No
4296,944.7224915331172,3.4779722531535446,0.017559592291042647,35.62317454368943,49.72485397041969,No
4297,1067.0478555931873,3.3244502155202236,0.023110259639214512,29.837642108666703,76.15159575570911,No
4298,999.3022000951513,3.44346002791465,0.025970011279624755,42.57425775430378,57.422490843645406,No
4299,962.5987818243811,3.3229534679054504,0.02597313983698408,40.674416291091006,39.99195763332301,Sí
4300,1057.1485177461054,3.1613138993359913,0.020080820321827036,42.19320082662689,58.50478801420969,No
4301,1062.8748679353944,3.3300294056040918,0.01828155962003608,26.45722895545311,40.13502876490435,No
4302,905.6510862601616,3.266049518547068,0.02395999262844585,36.496536499957365,35.08535043947298,No
4303,1055.3686099781942,3.347584712239934,0.007822430476117826,31.481632230560262,55.08833257268883,No
4304,1007.8876389452622,3.4570791045744853,0.027983453098490117,31.97357198737292,49.03471272343359,No
4305,1048.570488441026,3.249329818597513,0.0261398792783529,38.21299404591779,53.82839236369915,Sí
4306,996.6024631829499,3.3387505790580914,0.018598527467767776,26.249419020546036,58.80507593217554,No
4307,1018.96179973539,3.386112380331368,0.01834342417612529,35.79186405375641,47.66757937962514,No
4308,984.7878671445039,3.4354185993942323,0.03038013749748611,42.66624943029744,65.53085038398234,No
4309,1049.6140487252817,3.3985770640204094,0.01482714831987509,35.725374457251924,49.680844905764424,No
4310,966.4318783550265,3.1885061662984593,0.018690154427752126,40.468128445826224,54.83078800353282,No
4311,1051.3101516819443,3.1883893195310318,0.02876076020323301,35.6021606289892,63.55664521648806,No
4312,1008.9333799102883,3.3764926988532715,0.014634369214582287,30.73725172279611,76.33194784624507,No
4313,1037.8357948389687,3.261537866023524,0.020808412742134103,44.64935391698154,54.38558932567252,No
4314,949.5370809682347,3.2016143053540382,0.01880544451705708,34.03865460798278,54.40695094526163,No
4315,1021.1390016546912,3.4188342629411546,0.03030219893856299,28.702423390119243,67.7451217015385,No
4316,1026.6603296024557,3.263032837808797,0.017284544448413326,28.062857843519797,59.53827249161049,No
4317,1092.715817687049,3.4630369967864305,0.013215924481052663,34.071112854464126,60.05277051252499,No
4318,1034.8871738309697,3.2559524323755613,0.021209932621979677,39.37036614548405,62.608915165610995,Sí
4319,970.5931884478351,3.225318709650985,0.01728490653679622,34.945514601588926,53.11015270184898,No
4320,968.5244421272752,3.293564653183867,0.022986140077323476,27.513460613936267,61.784724437146366,No
4321,1038.0555676584509,3.3758269098750975,0.022168746024994582,35.4184408646887,81.14035260003087,No
4322,973.0014589389249,3.3292930652930446,0.014151427469156212,40.454618584244784,58.61468220395658,No
4323,974.0264846846383,3.4891678745694135,0.029199362401250206,34.36276298414844,80.71241380953751,No
4324,957.0425996893181,3.3171504271140266,0.016946699531787415,42.283319467473326,44.720746520578714,No
4325,1006.6552387392317,3.2823473825274103,0.017480710308754605,30.820111712991547,57.43731225923585,No
4326,1010.9627829304261,3.4509155002356415,0.022888515007222995,39.488058640271674,59.9184797972575,No
4327,983.6922046555048,3.3595195854456668,0.02816452301770478,37.420457867807976,46.01330350926092,No
4328,1084.7500599680839,3.2586420088781796,0.013569984131237889,37.641045369728104,56.984879936664086,No
4329,1028.5544682845464,3.323860901917157,0.017688368920708696,37.22645779289853,52.757432572010174,No
4330,1087.912944379224,3.321816516260351,0.024784781257832993,33.35567783105175,52.65055388651318,No
4331,1006.5432370251026,3.2794567778724675,0.017136597351212875,36.500978476061164,60.50215560360851,No
4332,963.3588131914051,3.3182416033716144,0.020786672094127524,32.8653251318167,76.18879862281739,No
4333,950.2710005685154,3.171238756646228,0.01793140200945772,36.37122123249742,66.14365103277486,No
4334,993.8485338559187,3.2643986065633315,0.02247396641167604,36.45993948661697,68.3188601952773,No
4335,1037.6630708790183,3.343125713255512,0.013760414188068077,33.83447725131636,62.89805089572555,No
4336,985.1431186198133,3.2471752422297575,0.021582937003048416,34.28823910342887,50.87702373384012,No
4337,1042.8449074941982,3.210845953133086,0.022427904078862703,27.85695912292737,58.24593501821319,No
4338,1070.1660114504302,3.29593564698213,0.02340516574503516,35.26192009833411,60.25296204191976,No
4339,959.6658300474536,3.2527280736359114,0.017378493131515602,37.953654596442895,57.58121807244337,Sí
4340,945.0251111221139,3.167791077004268,0.027239428692018782,36.207539548671384,57.08646833151174,No
4341,1047.4084140353098,3.1702875014579166,0.00950308884515818,35.713886400097614,65.37040998183923,No
4342,1013.4488777020974,3.3408079919827665,0.016683877703385062,27.819070572779864,69.67370577498428,No
4343,1016.2732061520246,3.309056695836743,0.0322198636191772,36.91140587068669,73.74845287067276,No
4344,1034.8681472738072,3.3314030939070003,0.020144597688610686,28.851859926375255,59.253172032521604,No
4345,923.7030388609065,3.270135367648492,0.025624200585905452,31.243359175919082,73.45546737796116,No
4346,1022.0624415536839,3.1486591925520613,0.020947952318660413,29.232025193465958,58.89255110254752,No
4347,1009.0235595033562,3.212586859112915,0.028691394364725654,29.846554981053373,61.23664576329521,No
4348,1023.0948099498225,3.2678061491437074,0.01903904599789162,35.71332319124856,64.10142454826271,No
4349,952.2609538854193,3.343609001761547,0.021118657527021082,28.231193425698862,69.6427400521354,No
4350,1004.0329257728292,3.1251382717698624,0.02437263767313463,28.838590093354025,79.78426040362959,No
4351,975.8181804819626,3.0688793429223464,0.027664437010992977,42.9113101308165,47.29963135760051,No
4352,1052.185794403008,3.444891724543792,0.010774530535572433,44.332593964021086,57.34220098928176,No
4353,995.6617266200425,3.3597880329754037,0.022591555136010993,39.974091528561004,65.456180179308,Sí
4354,969.997535974457,3.2123918107041622,0.0157358666829065,33.50331077474623,49.002065932596594,No
4355,950.4580194188487,3.2765325911481678,0.019724726711747066,40.69942054043764,44.704113612363194,No
4356,1043.6424435200422,3.2578772372301077,0.01732101460226165,37.67398856948024,58.17035825671063,No
4357,1049.0598369149652,3.3289663187245244,0.008793847734725161,25.257904130539785,50.30087190035388,No
4358,1096.170250734066,3.249258902616039,0.0252890632428674,40.80004481880194,65.91017400655925,No
4359,983.8968894077469,3.185139968026656,0.01343956055814132,28.74269802939342,53.08229629199873,No
4360,949.3525673988847,3.348931256125945,0.01965313108221784,32.43439364668004,65.21871153135109,No
4361,993.7026934727331,3.4814396270327186,0.019464108252929907,36.51280535419681,74.73657208511135,No
4362,965.1124247080244,3.352978806988964,0.01602350802915199,36.47130550187951,79.55220548442524,No
4363,968.5444740241315,3.307507425055492,0.02319395520206826,36.91663769103416,63.12070307125017,No
4364,1023.7211050314211,3.278573960395428,0.01817281538284534,40.98628910071622,52.54076722699407,No
4365,1054.6023798147517,3.2211255294983694,0.016422974144379553,36.352390483868966,73.70397739565942,Sí
4366,1020.6595072540114,3.259243698950044,0.012723122313720246,35.79107565757077,62.598938062500274,No
4367,1005.6612051246525,3.33923412645635,0.015374539761086102,42.667386238035704,62.68874387356451,No
4368,1041.0261587058446,3.418723226248168,0.022112973075826492,34.60236251782274,65.29497552447448,No
4369,988.6262334814676,3.423189357154376,0.010006399178861976,34.42252328621117,49.37778157291492,Sí
4370,1072.4960993606858,3.3170371369156864,0.028389995915969104,37.240945406516374,47.90973362081516,No
4371,1149.9549329899303,3.318679664048434,0.019239746275406446,45.00175488648887,67.94394759828012,No
4372,968.5188779975454,3.305221657899849,0.015661704965200238,31.559151422644995,55.8912826615114,No
4373,1060.4619749434753,3.3571011262390567,0.022975660975651326,26.41898150276647,65.85610663478298,Sí
4374,1060.5401322138514,3.3048093172373063,0.01790976837699206,34.94920230911376,59.785294405375524,No
4375,1026.3575048397254,3.3064468661475908,0.024450214656199176,41.98517834300701,70.9996049824176,No
4376,1064.320110486981,3.2139772014592496,0.014687257865021534,37.92367050517338,76.56781572420425,Sí
4377,1017.7404184651319,3.211597932181529,0.015049915555508143,32.42569199196994,61.967059360396675,No
4378,1032.4422564874812,3.2308856222001925,0.02297897253672679,35.03334394106533,68.75497114332302,No
4379,1004.0977874159993,3.3239922811210754,0.025990838953034324,30.08460180636629,59.95167985322892,No
4380,1007.0187648882902,3.2693599946040055,0.02097730158535653,26.08730567555655,73.22773805957434,No
4381,1031.8053240230417,3.558237817423145,0.021153685816916113,33.57831674263871,45.04303477823658,Sí
4382,1021.0658379805894,3.3387929972450925,0.015829443050082822,30.02207878542876,66.12724133945959,No
4383,947.6510327132844,3.4570807596502173,0.01742229238362587,33.43507342175177,56.26835605407412,No
4384,1025.4552846541992,3.448474566875554,0.016714010649511737,27.561121017601614,66.32570724129246,No
4385,987.7226796894984,3.342466982939195,0.02647687592658461,43.61004243042774,58.96726008614061,No
4386,972.2000129167938,3.2959161266127412,0.026953553114808078,39.740807670997235,64.18626908796796,No
4387,1048.4967365968557,3.2101007677993927,0.022602055524456863,32.33627297919547,56.49021249655727,No
4388,953.3064611914848,3.2398135635191965,0.03005428302185842,35.2310422781183,31.673943056749394,No
4389,986.4444100350192,3.3840368706990342,0.02309101018823229,40.30896539698402,72.26791537355567,No
4390,946.6971399569195,3.3269648665642335,0.02591307656618918,36.538564607494536,40.956355347996805,No
4391,979.8928765015221,3.2357550097187935,0.018905397854317208,33.26373907434093,49.59659000255435,No
4392,1119.642366679931,3.2792579159378987,0.01921287031349088,37.35656258067484,64.75969910321943,No
4393,961.7583357287787,3.3329450631661754,0.019217709304247165,33.68267119935237,64.85645748751799,Sí
4394,992.4337466548632,3.30248082631053,0.015317828881628744,34.282936968789016,69.96613424517496,No
4395,1069.6013346507234,3.2761830517390877,0.01779577594018863,43.73747688385996,64.54528827741889,No
4396,1021.9255380499734,3.2945207517498556,0.0216452220480498,37.13641880575881,72.02068286981338,No
4397,993.0717197234501,3.0584472353576593,0.01700513720969978,34.60684770608515,68.04069290837712,No
4398,965.3548174436423,3.3018207222281557,0.022781708116931282,30.022520171000274,43.70513899705884,No
4399,1033.6782066848955,3.194171610711966,0.016296912437034607,37.70561947265509,61.59589550031872,No
4400,983.8050059524439,3.3363475679164165,0.01606649931199842,40.18019840220237,54.18479283694267,No
4401,1108.7342872761637,3.313396176931204,0.020063644349844863,40.77075001979827,77.79748929901308,Sí
4402,985.8703299206107,3.374840631591249,0.009788155549279623,47.82558884018275,53.76128052668149,No
4403,1084.4997829994873,3.375818606252309,0.025395904890470906,30.09895105868575,68.0431885361893,Sí
4404,1043.8795386134152,3.4719646381240197,0.023530832266132437,24.98746648023189,45.31945372448185,No
4405,1043.4500822099637,3.1016866008392134,0.024080509177013258,39.993512413994466,58.446911552625835,No
4406,992.0888265759687,3.2873941839167764,0.023719281302318145,29.00241214166407,61.163972483815385,Sí
4407,977.0286944268527,3.0959525127387835,0.0194264972113672,29.213420512025806,44.447837197933524,No
4408,987.0038879082948,3.349069658258386,0.021220118589080877,37.78542157834739,56.84896179124604,No
4409,1052.2725917596727,3.2832969783621273,0.021948849000241022,36.56701694515417,64.76087270343714,No
4410,1026.2077800953814,3.2529238917884746,0.012744312780757385,31.797109695526718,70.12929428627993,No
4411,906.7017714171786,3.3267018498373986,0.021008243956332346,30.88978480214483,69.01314884930818,No
4412,935.5741200985507,3.1947144621914085,0.01811450990030675,35.159986721178264,61.31611033595733,No
4413,993.2411867845105,3.4847848221872724,0.029234382458668634,32.60115943309182,64.48775868596051,No
4414,1026.812608767812,3.2755583417052465,0.019041533066045183,35.618756229492405,48.92273461765438,No
4415,988.5402419708482,3.3076533269905357,0.019371292177698042,30.00214766692795,43.007872838629126,No
4416,974.8632502725745,3.2871473962971614,0.013897497111237705,30.608406590854546,59.959450505299394,No
4417,950.7905652712058,3.3922409850561537,0.01804424600563724,27.265413119864725,46.658872858438485,No
4418,1045.6506682589286,3.1797795354892737,0.009428647116327902,36.83110878464719,37.674795328211275,No
4419,1004.9758124043684,3.382820874096845,0.02929576374761734,31.761802149214006,57.05996550833876,No
4420,1084.0228632548951,3.248143533358654,0.022918305150686064,38.64360865461637,56.8369853961616,No
4421,935.0146334878629,3.249016668827982,0.01816499727557926,23.99400175791989,51.908698955278716,No
4422,1034.5611107505147,3.3879392973162816,0.022520736496859296,28.069478849769908,63.71456221222551,No
4423,1027.383816993175,3.2731797284879787,0.015196713639603544,34.127662514972975,65.23511221268248,No
4424,1042.3571847757303,3.3613781820814577,0.019092058348950273,31.614601407928514,64.22714670446521,No
4425,1041.333340757876,3.3632453723181794,0.014458025113198082,29.596265896399167,57.56634790153538,No
4426,974.6479444587548,3.265086405561589,0.012346044280647917,33.59880151689323,55.68481697332277,No
4427,990.9677142143347,3.3232939913462003,0.023821570376479178,33.56882548138095,47.73943669451799,No
4428,1008.3205513253072,3.2516104072395655,0.019474625585940108,39.35339880423791,59.08091051680175,No
4429,949.8587992288192,3.298043432610678,0.011354344801665502,36.32994510938187,67.28688394307804,No
4430,1051.5821409415496,3.347368544754001,0.015861056560782245,40.631166094802545,58.557739619811294,Sí
4431,876.2747583399636,3.204324627953752,0.02652651042797031,42.67561462873342,61.109353904013616,No
4432,941.8868797164905,3.3440293223556474,0.016382124091688308,31.83053836309786,62.33674213727941,No
4433,916.0950926032864,3.3317663320379998,0.023110000246606626,40.51166933109437,58.66910802987748,No
4434,1054.9880243319021,3.151100048396154,0.016319298641446413,39.36975565348371,53.17871638861496,No
4435,1010.7804677609059,3.225392243883706,0.021218369434573857,34.79414109141397,59.75480574615811,Sí
4436,973.353503075688,3.2308518748375636,0.02262248920113078,37.62701621238154,62.700049916852144,No
4437,1004.815600704334,3.2555611670557085,0.016693953218033106,35.96517640715038,65.52369411933331,No
4438,1013.2123409134776,3.2044108832702842,0.019331010816640015,34.70905568750943,81.24693217857138,No
4439,938.0192060324442,3.3939159562222336,0.021540787859003804,36.293971780402195,61.06005687912718,No
4440,1007.2976380291166,3.4060535899187996,0.017161121567277247,36.63132569567162,64.44911478023583,No
4441,1069.4394996922542,3.22121227224207,0.018953297933005514,40.10448707577086,52.96825749306689,No
4442,1078.2476369727392,3.1845829992126156,0.015281884032852636,29.782393180608,60.98827471637147,No
4443,1042.66543503045,3.298666108536353,0.020523185113231413,38.81082484767208,49.80173520159614,No
4444,1012.9148225374814,3.4330188636807395,0.025380614591811516,29.24307604215362,46.073146827474616,No
4445,1046.2274335816564,3.515419988188311,0.01418262477796216,34.58028377443778,49.3736525427819,No
4446,1035.2855548747546,3.2325421000969468,0.016471070660182906,36.30619798010344,60.10957255316981,No
4447,943.8022591650763,3.072504025485645,0.009780507502610303,22.43997559880323,43.0182511579074,No
4448,954.3171134797251,3.1512518705506434,0.02255913712560434,33.54272308247414,62.584201601284356,No
4449,1031.7327686786155,3.1217541171198504,0.012003518237281716,37.22848470812136,60.57504096609404,Sí
4450,966.5746191133894,3.3416839551845308,0.022511742097958257,34.45326157922346,46.945282746226496,No
4451,948.7384155118344,3.30975278130276,0.02285246590610096,30.41158288247296,56.63989510150141,No
4452,1064.4684720458727,3.321719052484785,0.024549524368517907,38.623803096542765,56.77381729106133,No
4453,1003.136388266688,3.4125930457986047,0.02184398752767632,31.042542426263196,67.52832969087287,No
4454,996.7529943087974,3.462893890058376,0.012454107533816507,36.039684480631244,51.91529596398363,No
4455,939.8530152770538,3.384295580176717,0.019338455598198745,34.448002387842365,72.96871940011057,No
4456,977.5654709714215,3.373519329240077,0.020979464500413773,34.5731801358526,56.86543059633585,No
4457,982.8286046922525,3.1525941720208905,0.022663787748686735,35.84444629807849,56.38246882152871,No
4458,954.7440381551882,3.2491405630731682,0.022853479451539066,31.903561192213804,39.80158874657864,No
4459,939.2267286270675,3.4384821591307446,0.01786346284971314,39.53133792569699,27.631002001809193,No
4460,1087.3954277236503,3.2450339662444563,0.019457831504049374,30.938058783577528,55.616430173215846,No
4461,1070.4700935190149,3.4105554366736826,0.019506671441357128,39.189014813939565,43.328572150885016,No
4462,994.7513262115797,3.31233807662579,0.013669197163308243,33.14307671867237,48.67891814617548,No
4463,933.6196933689591,3.37831859330888,0.015166312873483589,25.057685433430525,57.02533582020494,No
4464,913.7306650141776,3.2128160648884725,0.019639631661789527,31.092579885753942,71.13221776518938,No
4465,977.4215630954064,3.37631339337465,0.015809402533230467,41.54336775897565,57.34864504101722,No
4466,887.3244964478507,3.2360522519316017,0.012686376815588644,40.78870050448134,56.80966827181274,No
4467,977.3603534633361,3.323054550898461,0.012404430262077966,25.228098595613417,54.14880664881282,Sí
4468,898.9293175809486,3.297090256036255,0.02347520173290824,31.30002458050489,62.528319443451025,No
4469,995.2868111593381,3.4192038103016045,0.021773343479378867,25.289547348569606,83.88578453330604,No
4470,1009.8206438999289,3.3832072628426797,0.020740398263395833,35.50001925685365,65.05286326388337,No
4471,990.6577074847597,3.123428939651246,0.018364498765021504,31.611545820310248,48.09423198819813,No
4472,1108.588073343361,3.218959986307026,0.017090486983756654,36.77276849246048,62.541794083868915,No
4473,989.6851904519724,3.2364107697953615,0.009918716804476441,38.37123901374213,51.9181560049764,No
4474,1086.5139719003246,3.369173946021649,0.02296903799130558,42.561093498881036,68.83599981212612,No
4475,1014.8126481318491,3.250463913950397,0.017965301323286956,43.6240727342536,58.95774646967212,No
4476,1100.6374922040627,3.1910634782302565,0.02310766653891481,44.616907918703106,63.97392050956566,No
4477,912.219556730262,3.163535263577508,0.015310956646647327,39.647470545841635,69.44436314993892,No
4478,945.8756741728621,3.3727353588708104,0.02823770726668682,34.2644059315016,79.87228428226176,No
4479,985.6513522701803,3.0926464868908643,0.02093725911562202,25.90347255949886,53.30597948861671,No
4480,1080.1574644114964,3.405513713028731,0.019395384585631597,31.029678374948638,39.226309820751304,No
4481,988.0471876328098,3.171308810607045,0.014902926046439047,28.213128222095982,43.12339343879131,No
4482,965.9908345824173,3.255228229137872,0.02082630343287232,37.29671359518354,56.01865498155513,No
4483,1030.33492266726,3.1831496430383814,0.023082656388344842,45.41955629299241,65.03851455660119,No
4484,1045.2955713618287,3.2080843425280903,0.008794991428939459,30.53391152644793,58.21269621424701,No
4485,961.643654108192,3.2776583796095413,0.019325823653677625,27.583599334581056,59.744689816050744,No
4486,965.5680145498043,3.286327039718112,0.01940657060709278,29.854827715032634,47.07010457744092,No
4487,1084.746715958911,3.1453654419760304,0.02225681182767699,43.82174017094912,61.88658111327776,No
4488,1062.440944345632,3.259463026360679,0.01161287862039312,41.30883924604677,62.846319778721146,Sí
4489,1075.8205750991278,3.3103233450640204,0.024000588206304584,40.346963579592476,40.19218716192969,No
4490,1047.033415772751,3.3467951804764877,0.02368410569595919,28.270856745554255,79.82829930547615,No
