ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
5749,Metal,0-2 años,243.11794829013212,89,ISO 8124,Sí
5750,Madera,6-10 años,570.5215623141293,84,ASTM F963,Sí
5751,Metal,11+ años,400.39261192846476,91,ISO 8124,Sí
5752,Madera,11+ años,95.92828572005496,41,CE,Sí
5753,Madera,3-5 años,292.80619924151097,28,ASTM F963,Sí
5754,Tela,3-5 años,511.72624184676584,97,ASTM F963,Sí
5755,Metal,0-2 años,967.9814032878472,82,ISO 8124,Sí
5756,Tela,11+ años,453.55870837143,27,ISO 8124,Sí
5757,Plástico,11+ años,553.8544181776327,71,ASTM F963,Sí
5758,Madera,0-2 años,379.38693019371823,52,ASTM F963,Sí
5759,Metal,6-10 años,240.002288594599,64,ISO 8124,Sí
5760,Metal,0-2 años,274.5867609872621,52,ISO 8124,Sí
5761,Madera,11+ años,151.28894938273947,25,ASTM F963,Sí
5762,Metal,11+ años,479.06872447084004,84,CE,Sí
5763,Metal,3-5 años,794.3299722775181,39,ASTM F963,Sí
5764,Metal,6-10 años,905.3012487570057,7,CE,No
5765,Metal,0-2 años,998.6410589712337,72,CE,Sí
5766,Tela,11+ años,857.2029995043124,113,CE,Sí
5767,Plástico,6-10 años,553.4797718469742,12,CE,Sí
5768,Plástico,0-2 años,575.5455328332046,17,ISO 8124,Sí
5769,Plástico,11+ años,395.5574697172593,96,ISO 8124,Sí
5770,Tela,0-2 años,353.2162331943969,37,ISO 8124,No
5771,Metal,3-5 años,90.51790733185356,64,CE,No
5772,Plástico,0-2 años,912.4584829693292,111,CE,Sí
5773,Madera,6-10 años,51.66117108909927,75,ISO 8124,Sí
5774,Madera,6-10 años,242.38014616518862,60,CE,Sí
5775,Tela,6-10 años,561.9470167965392,6,ISO 8124,Sí
5776,Tela,6-10 años,146.9720721133455,24,CE,Sí
5777,Metal,0-2 años,94.64582041702909,74,ASTM F963,Sí
5778,Madera,0-2 años,104.19593612592168,31,ISO 8124,Sí
5779,Metal,6-10 años,716.2974668431757,46,CE,Sí
5780,Madera,0-2 años,906.8780154862262,74,ASTM F963,No
5781,Madera,6-10 años,555.5338646654495,69,ISO 8124,Sí
5782,Plástico,0-2 años,681.9061499887779,14,ISO 8124,Sí
5783,Plástico,0-2 años,639.3297324881696,97,ISO 8124,Sí
5784,Plástico,3-5 años,214.980742717536,112,CE,No
5785,Plástico,0-2 años,369.2508569038105,89,ASTM F963,Sí
5786,Madera,0-2 años,545.9517723036322,45,ISO 8124,Sí
5787,Metal,0-2 años,942.3723226905402,8,CE,Sí
5788,Plástico,6-10 años,672.0465664654477,49,ISO 8124,Sí
5789,Tela,6-10 años,435.8938740363134,82,CE,Sí
5790,Metal,0-2 años,831.7518821343318,87,ISO 8124,Sí
5791,Plástico,6-10 años,507.2953643179277,51,CE,Sí
5792,Tela,0-2 años,865.4497806074089,119,CE,Sí
5793,Madera,6-10 años,843.0105951363537,103,CE,Sí
5794,Metal,11+ años,579.778942111003,66,ASTM F963,Sí
5795,Tela,0-2 años,354.6441773477652,51,CE,Sí
5796,Madera,3-5 años,567.5815298921223,24,ISO 8124,No
5797,Metal,3-5 años,377.9729367440909,60,CE,Sí
5798,Madera,6-10 años,141.44452203972207,26,CE,Sí
5799,Plástico,0-2 años,484.9577435337784,45,CE,Sí
5800,Tela,11+ años,863.9839735231743,58,ASTM F963,Sí
5801,Metal,11+ años,714.500207861889,82,ASTM F963,Sí
5802,Metal,11+ años,830.1642129292409,114,CE,Sí
5803,Tela,11+ años,992.3361870093736,90,ISO 8124,No
5804,Plástico,0-2 años,268.2211730034709,25,ISO 8124,Sí
5805,Metal,3-5 años,258.3889984745432,78,ASTM F963,Sí
5806,Metal,0-2 años,750.3590053595908,7,ASTM F963,Sí
5807,Tela,3-5 años,518.2325559748003,53,ISO 8124,No
5808,Madera,11+ años,966.5410235597593,14,ISO 8124,Sí
5809,Madera,0-2 años,367.45070363052855,30,ISO 8124,Sí
5810,Madera,0-2 años,687.0516445880723,53,CE,Sí
5811,Madera,6-10 años,303.8379316800981,84,CE,No
5812,Plástico,3-5 años,427.145149094873,118,CE,Sí
5813,Madera,0-2 años,992.8866483984095,88,ISO 8124,Sí
5814,Madera,0-2 años,529.5236032379471,50,ASTM F963,Sí
5815,Metal,3-5 años,484.02557449571447,67,ISO 8124,Sí
5816,Metal,11+ años,586.9469025234043,34,ISO 8124,Sí
5817,Metal,6-10 años,721.507620794539,10,CE,Sí
5818,Madera,6-10 años,222.92584593921984,62,ASTM F963,Sí
5819,Metal,0-2 años,932.2605340989143,45,ASTM F963,Sí
5820,Plástico,11+ años,678.2989907373319,12,ASTM F963,Sí
5821,Metal,6-10 años,363.3030412774416,114,ASTM F963,Sí
5822,Plástico,3-5 años,436.0707610374144,34,CE,Sí
5823,Metal,3-5 años,77.45881108233242,117,ISO 8124,No
5824,Tela,3-5 años,129.63188351344803,13,ISO 8124,Sí
5825,Plástico,3-5 años,158.86027401337873,43,ASTM F963,Sí
5826,Tela,3-5 años,81.06281828193411,56,ASTM F963,Sí
5827,Tela,6-10 años,830.709698214288,73,ASTM F963,Sí
5828,Plástico,11+ años,371.4220914562493,59,CE,Sí
5829,Plástico,0-2 años,910.0892253372272,106,ASTM F963,No
5830,Tela,11+ años,931.4804721498208,9,CE,Sí
5831,Tela,11+ años,268.8281459333715,54,CE,Sí
5832,Plástico,6-10 años,220.01110488756828,14,CE,Sí
5833,Metal,11+ años,710.640359402409,36,ISO 8124,Sí
5834,Tela,11+ años,331.25137015438304,13,ASTM F963,Sí
5835,Tela,0-2 años,898.8373584370142,104,ISO 8124,Sí
5836,Plástico,11+ años,663.4687646449344,71,ASTM F963,Sí
5837,Madera,6-10 años,352.55151769649257,106,ASTM F963,Sí
5838,Plástico,11+ años,620.7072265546935,116,CE,Sí
5839,Metal,3-5 años,881.5053560920516,65,CE,Sí
5840,Plástico,3-5 años,93.67794718892624,112,ISO 8124,Sí
5841,Metal,6-10 años,998.1464967345896,97,ASTM F963,No
5842,Tela,11+ años,870.680704182813,73,ASTM F963,Sí
5843,Madera,3-5 años,693.474509634705,86,ASTM F963,No
5844,Metal,3-5 años,903.757016169714,43,ASTM F963,Sí
5845,Tela,3-5 años,421.0528889146598,82,CE,Sí
5846,Metal,6-10 años,802.2464327773591,85,ISO 8124,No
5847,Tela,6-10 años,755.6471624035917,26,CE,No
5848,Metal,0-2 años,947.230828708478,7,CE,Sí
5849,Madera,11+ años,836.2413121521208,110,CE,Sí
5850,Tela,3-5 años,915.7225518201676,68,ISO 8124,Sí
5851,Metal,11+ años,818.8620365109568,109,CE,Sí
5852,Metal,0-2 años,225.04448806860972,45,CE,Sí
5853,Madera,0-2 años,118.352185143147,13,ASTM F963,Sí
5854,Tela,0-2 años,356.4532622586312,57,ASTM F963,Sí
5855,Madera,11+ años,303.69911934901074,84,CE,Sí
5856,Madera,6-10 años,150.25015457883669,99,ISO 8124,No
5857,Plástico,6-10 años,795.4572496072437,118,ISO 8124,Sí
5858,Tela,3-5 años,284.19809854863405,98,ISO 8124,No
5859,Madera,0-2 años,229.00733766808088,15,CE,Sí
5860,Plástico,11+ años,788.0372946265949,96,ASTM F963,Sí
5861,Plástico,11+ años,791.9969274264914,40,ISO 8124,Sí
5862,Tela,11+ años,943.0838792362392,21,ISO 8124,No
5863,Metal,0-2 años,615.9364601284065,96,ASTM F963,Sí
5864,Metal,3-5 años,510.9960827345393,82,ASTM F963,Sí
5865,Metal,3-5 años,501.45180942392426,17,CE,Sí
5866,Tela,3-5 años,757.4527137680368,79,ASTM F963,Sí
5867,Plástico,3-5 años,713.2154645350416,42,ISO 8124,Sí
5868,Tela,11+ años,517.0469142904178,23,ISO 8124,Sí
5869,Metal,11+ años,773.3998299929584,84,ASTM F963,Sí
5870,Tela,3-5 años,722.2570438491703,20,CE,Sí
5871,Metal,3-5 años,101.16598748869309,24,ISO 8124,Sí
5872,Madera,3-5 años,531.6451951342486,117,ISO 8124,Sí
5873,Madera,3-5 años,535.3435361680631,76,ASTM F963,Sí
5874,Madera,6-10 años,729.1048418799502,46,CE,Sí
5875,Plástico,6-10 años,686.8326071394495,36,CE,Sí
5876,Tela,6-10 años,391.3138765728108,62,ISO 8124,Sí
5877,Madera,3-5 años,392.5335824841905,101,ASTM F963,Sí
5878,Madera,6-10 años,81.71549910949508,85,CE,No
5879,Tela,0-2 años,826.4823045366995,107,ISO 8124,Sí
5880,Tela,0-2 años,402.910015133561,87,ASTM F963,No
5881,Tela,0-2 años,830.2692863570733,64,CE,No
5882,Madera,0-2 años,139.67392577046576,59,ASTM F963,Sí
5883,Metal,11+ años,87.22369468999314,70,ISO 8124,Sí
5884,Metal,3-5 años,929.8821662973838,52,ASTM F963,Sí
5885,Plástico,6-10 años,735.5761041847121,91,ISO 8124,Sí
5886,Metal,0-2 años,483.66188019471906,94,ASTM F963,No
5887,Tela,11+ años,655.5193233239418,97,ASTM F963,Sí
5888,Metal,3-5 años,79.13240698665443,63,ISO 8124,Sí
5889,Metal,3-5 años,892.7019751106425,71,CE,Sí
5890,Madera,0-2 años,742.1845245474884,41,ASTM F963,Sí
5891,Metal,0-2 años,509.36695934949694,29,ASTM F963,Sí
5892,Metal,0-2 años,115.09414386488734,91,ISO 8124,Sí
5893,Plástico,6-10 años,66.21514818553881,44,ASTM F963,Sí
5894,Tela,3-5 años,697.0561578163289,51,ASTM F963,Sí
5895,Metal,0-2 años,333.7387727500971,92,CE,Sí
5896,Madera,11+ años,193.84221824731785,9,CE,Sí
5897,Plástico,0-2 años,837.142395010508,107,ISO 8124,Sí
5898,Tela,3-5 años,548.4725882822847,81,ASTM F963,Sí
5899,Plástico,6-10 años,91.72980562391692,38,CE,Sí
5900,Metal,11+ años,280.50554653642456,98,ISO 8124,Sí
5901,Tela,11+ años,95.42330706348,75,ISO 8124,No
5902,Madera,6-10 años,673.54941239402,24,ASTM F963,Sí
5903,Metal,3-5 años,826.6455148235468,99,ASTM F963,No
5904,Metal,0-2 años,267.4964277320275,111,ASTM F963,Sí
5905,Plástico,0-2 años,440.6442281367719,74,ASTM F963,Sí
5906,Madera,6-10 años,858.6978351287228,84,CE,Sí
5907,Plástico,6-10 años,228.09520154707275,78,ISO 8124,Sí
5908,Plástico,11+ años,232.89988467388253,13,CE,Sí
5909,Metal,0-2 años,65.62557192090574,113,CE,Sí
5910,Madera,6-10 años,777.8251812594455,96,ASTM F963,Sí
5911,Metal,0-2 años,159.7870904726274,26,CE,No
5912,Tela,0-2 años,213.05509420687417,88,CE,Sí
5913,Madera,6-10 años,57.290213047712435,28,ASTM F963,Sí
5914,Madera,6-10 años,848.451555446745,83,ASTM F963,Sí
5915,Metal,3-5 años,794.5176593802296,83,ASTM F963,Sí
5916,Plástico,0-2 años,344.7660504576277,64,ASTM F963,Sí
5917,Plástico,11+ años,433.11085240998665,29,ASTM F963,No
5918,Madera,11+ años,934.3721383145378,40,ISO 8124,Sí
5919,Plástico,11+ años,245.7999237074916,76,ISO 8124,Sí
5920,Plástico,11+ años,693.2935954904112,40,ASTM F963,Sí
5921,Tela,11+ años,186.07342053640457,94,CE,Sí
5922,Madera,11+ años,513.9077699377442,36,ASTM F963,Sí
5923,Tela,0-2 años,607.9688167618227,81,ASTM F963,Sí
5924,Plástico,11+ años,753.9727100409297,30,ASTM F963,Sí
5925,Tela,3-5 años,778.1947324829896,106,ASTM F963,Sí
5926,Metal,3-5 años,823.0171154464706,27,ASTM F963,Sí
5927,Madera,0-2 años,188.37259075897592,110,CE,Sí
5928,Plástico,0-2 años,261.35747336892985,5,CE,Sí
5929,Madera,3-5 años,191.70352831549596,106,ISO 8124,Sí
5930,Plástico,6-10 años,53.733950806375205,39,ISO 8124,Sí
5931,Madera,11+ años,96.85102579031914,73,ISO 8124,Sí
5932,Metal,3-5 años,116.85023787437197,116,ASTM F963,Sí
5933,Metal,3-5 años,643.3313927863869,114,ISO 8124,Sí
5934,Metal,6-10 años,918.4227744869764,29,ISO 8124,Sí
5935,Madera,0-2 años,667.6452220641888,70,ISO 8124,Sí
5936,Madera,3-5 años,118.39877184740863,74,CE,Sí
5937,Plástico,6-10 años,290.44193381715036,68,ASTM F963,Sí
5938,Madera,0-2 años,513.0811738556195,38,ISO 8124,Sí
5939,Tela,11+ años,176.16304174970975,84,ASTM F963,Sí
5940,Madera,0-2 años,880.6418856150402,47,ISO 8124,No
5941,Metal,11+ años,829.1707096997827,98,ISO 8124,Sí
5942,Plástico,3-5 años,508.77493094829356,93,CE,Sí
5943,Plástico,3-5 años,516.327935403267,109,CE,No
5944,Tela,6-10 años,70.9923406737832,114,ISO 8124,Sí
5945,Madera,11+ años,777.9150357622291,84,ISO 8124,Sí
5946,Metal,6-10 años,560.9450587637407,63,CE,Sí
5947,Madera,6-10 años,936.7179719709177,80,CE,Sí
5948,Madera,3-5 años,778.6410482708422,19,ISO 8124,Sí
5949,Madera,6-10 años,58.75999769344255,114,CE,Sí
5950,Metal,11+ años,794.1450690344171,99,ASTM F963,Sí
5951,Metal,3-5 años,566.4985831906777,98,ASTM F963,Sí
5952,Tela,11+ años,954.1917706471623,12,CE,Sí
5953,Tela,3-5 años,350.09897781798566,73,CE,Sí
5954,Tela,0-2 años,803.0006367683787,43,ASTM F963,Sí
5955,Metal,3-5 años,352.87351633539447,109,CE,Sí
5956,Madera,11+ años,545.6018615495453,100,ASTM F963,Sí
5957,Tela,3-5 años,776.2137434874425,72,ASTM F963,Sí
5958,Plástico,3-5 años,263.1786576974704,50,CE,Sí
5959,Metal,6-10 años,320.2706232983353,81,ISO 8124,Sí
5960,Plástico,6-10 años,969.4029777335007,7,ASTM F963,Sí
5961,Madera,6-10 años,579.1508756531692,40,CE,Sí
5962,Metal,11+ años,672.6077298771291,18,ASTM F963,Sí
5963,Metal,3-5 años,526.1785765599368,79,CE,Sí
5964,Tela,0-2 años,585.488913581095,68,CE,Sí
5965,Madera,6-10 años,497.2967954606182,31,CE,Sí
5966,Plástico,6-10 años,573.9068883111607,11,ISO 8124,Sí
5967,Plástico,6-10 años,901.6429691689982,46,ISO 8124,Sí
5968,Plástico,3-5 años,766.23056289598,115,ISO 8124,Sí
5969,Tela,11+ años,801.9024907151685,96,CE,Sí
5970,Tela,0-2 años,736.1675069546226,84,ISO 8124,Sí
5971,Madera,3-5 años,159.5331871426659,58,ASTM F963,Sí
5972,Plástico,6-10 años,219.93057019254945,25,CE,Sí
5973,Metal,11+ años,304.55618078692476,65,ASTM F963,Sí
5974,Tela,6-10 años,749.4713796427901,81,ASTM F963,Sí
5975,Plástico,3-5 años,640.8494218995016,61,ASTM F963,Sí
5976,Tela,11+ años,534.8256251276016,80,CE,No
5977,Madera,11+ años,716.5518431302003,64,ISO 8124,Sí
5978,Tela,6-10 años,723.1220275740495,28,ASTM F963,Sí
5979,Plástico,11+ años,204.46223168520652,84,ISO 8124,Sí
5980,Tela,3-5 años,880.1789812647831,59,CE,Sí
5981,Metal,0-2 años,901.2901674562496,49,CE,Sí
5982,Tela,6-10 años,459.4576604971718,7,ASTM F963,Sí
5983,Plástico,0-2 años,592.739484846069,8,CE,Sí
5984,Madera,6-10 años,197.59186733780683,33,ASTM F963,Sí
5985,Plástico,11+ años,318.7869728461995,5,ISO 8124,Sí
5986,Plástico,11+ años,64.93832949359779,42,ISO 8124,Sí
5987,Metal,6-10 años,141.2104088176516,11,ASTM F963,Sí
5988,Plástico,6-10 años,717.9921624809516,67,ISO 8124,Sí
5989,Tela,0-2 años,690.1088498015797,95,CE,Sí
5990,Plástico,3-5 años,528.2914486267057,33,ISO 8124,Sí
5991,Metal,6-10 años,354.8251731181573,35,ISO 8124,Sí
5992,Tela,6-10 años,720.5222568671368,77,CE,Sí
5993,Metal,3-5 años,610.0648531292176,44,CE,Sí
5994,Tela,11+ años,276.2829607395182,22,ASTM F963,Sí
5995,Madera,3-5 años,842.7450601214365,46,CE,Sí
5996,Plástico,0-2 años,196.726423909493,93,ASTM F963,Sí
5997,Madera,0-2 años,854.2802001315941,78,CE,Sí
5998,Madera,0-2 años,656.294502560582,60,CE,Sí
5999,Plástico,3-5 años,972.337112484048,5,ISO 8124,Sí
6000,Tela,3-5 años,857.5662152287513,87,CE,Sí
6001,Madera,11+ años,108.75241888564918,115,ASTM F963,No
6002,Tela,11+ años,343.5233306916034,9,ASTM F963,Sí
6003,Plástico,6-10 años,207.676415824779,101,CE,Sí
6004,Tela,11+ años,129.565488483838,57,ISO 8124,Sí
6005,Metal,3-5 años,542.4763836196798,45,ASTM F963,Sí
6006,Metal,3-5 años,236.14158782377794,108,CE,Sí
6007,Metal,11+ años,59.7825073666734,18,CE,No
6008,Plástico,3-5 años,602.3591761049023,25,ISO 8124,Sí
6009,Tela,11+ años,974.2330340048636,25,ASTM F963,No
6010,Metal,11+ años,939.5599192491028,5,ISO 8124,Sí
6011,Plástico,6-10 años,743.5653551550462,110,ISO 8124,Sí
6012,Metal,6-10 años,805.0211323011631,8,CE,Sí
6013,Tela,11+ años,989.6800332033088,80,CE,Sí
6014,Tela,3-5 años,437.2363386968495,52,ASTM F963,Sí
6015,Plástico,3-5 años,668.0003072261012,58,CE,No
6016,Metal,11+ años,257.33540529636775,57,ASTM F963,Sí
6017,Metal,11+ años,510.5778941652159,25,CE,Sí
6018,Madera,6-10 años,569.558508118554,82,ISO 8124,Sí
6019,Plástico,0-2 años,297.62007009218473,63,ASTM F963,No
6020,Tela,3-5 años,463.812051463814,100,ISO 8124,Sí
6021,Plástico,6-10 años,151.72150227437538,23,ISO 8124,Sí
6022,Madera,0-2 años,322.3996673442667,40,ASTM F963,Sí
6023,Madera,11+ años,97.75674624400796,119,ASTM F963,No
6024,Madera,11+ años,689.1930492012671,53,CE,Sí
6025,Plástico,6-10 años,191.20510405464972,48,CE,No
6026,Plástico,11+ años,945.0281653008698,19,ISO 8124,Sí
6027,Tela,6-10 años,959.7067289948905,84,CE,No
6028,Metal,6-10 años,235.00054814426758,88,ASTM F963,Sí
6029,Plástico,11+ años,277.66001740392306,96,ISO 8124,Sí
6030,Tela,0-2 años,921.9627465346863,8,CE,Sí
6031,Madera,6-10 años,213.77826174990597,7,CE,Sí
6032,Tela,6-10 años,310.99431383925827,96,ASTM F963,Sí
6033,Plástico,6-10 años,964.7118633421724,70,ASTM F963,Sí
6034,Tela,11+ años,827.5566417673293,118,ASTM F963,Sí
6035,Tela,3-5 años,161.66552271111152,75,ASTM F963,No
6036,Madera,11+ años,248.52569894182093,116,ISO 8124,Sí
6037,Metal,6-10 años,85.29351722748947,32,ASTM F963,Sí
6038,Tela,0-2 años,957.1595777947025,12,CE,Sí
6039,Metal,6-10 años,382.98314447835224,106,CE,Sí
6040,Madera,0-2 años,244.44617518878198,80,ISO 8124,Sí
6041,Plástico,11+ años,155.8543520078356,44,CE,Sí
6042,Metal,6-10 años,481.13513559689807,105,ISO 8124,No
6043,Plástico,3-5 años,308.3886731532199,47,CE,Sí
6044,Madera,0-2 años,117.43275012503481,101,CE,Sí
6045,Madera,11+ años,508.4104766859223,103,ISO 8124,Sí
6046,Tela,11+ años,194.61779355289303,56,ASTM F963,Sí
6047,Plástico,0-2 años,884.0606059242957,9,ISO 8124,Sí
6048,Metal,3-5 años,895.9533146598797,16,ASTM F963,Sí
6049,Plástico,3-5 años,800.9259837119101,92,ASTM F963,Sí
6050,Tela,11+ años,436.3247438739381,10,ISO 8124,Sí
6051,Madera,6-10 años,902.0968755468779,17,CE,Sí
6052,Madera,11+ años,207.53551946549334,5,ISO 8124,Sí
6053,Metal,3-5 años,185.0655078459538,41,CE,Sí
6054,Madera,3-5 años,930.8206918599657,107,ISO 8124,Sí
6055,Tela,6-10 años,614.806464557863,16,ASTM F963,Sí
6056,Plástico,0-2 años,739.4972874268265,66,ASTM F963,Sí
6057,Tela,6-10 años,340.95040806092453,51,CE,Sí
6058,Plástico,3-5 años,781.1715360524084,20,ISO 8124,Sí
6059,Madera,0-2 años,259.82859685189084,107,ISO 8124,Sí
6060,Metal,11+ años,387.8746376059299,26,CE,Sí
6061,Plástico,3-5 años,897.6434649072543,11,CE,No
6062,Metal,3-5 años,848.7821614328192,79,CE,Sí
6063,Metal,3-5 años,688.7062750939851,32,ASTM F963,Sí
6064,Madera,6-10 años,630.2201458845844,107,CE,Sí
6065,Madera,0-2 años,702.4555270508449,117,CE,Sí
6066,Plástico,0-2 años,630.2271343653928,118,ASTM F963,Sí
6067,Madera,6-10 años,617.3659962822771,7,ISO 8124,Sí
6068,Tela,6-10 años,102.48299340162038,97,ASTM F963,Sí
6069,Tela,0-2 años,694.2781951768774,14,ASTM F963,Sí
6070,Madera,11+ años,283.2924390225338,93,ASTM F963,Sí
6071,Plástico,11+ años,914.9945110190724,32,CE,Sí
6072,Tela,6-10 años,502.29608912689787,24,CE,No
6073,Tela,3-5 años,354.81757767550505,68,ASTM F963,Sí
6074,Madera,6-10 años,909.7036405811451,5,ASTM F963,Sí
6075,Metal,3-5 años,855.6338669373508,18,CE,Sí
6076,Plástico,0-2 años,231.7026631268057,54,ISO 8124,Sí
6077,Madera,11+ años,701.2698562235026,6,CE,Sí
6078,Madera,0-2 años,623.6866303711114,45,CE,Sí
6079,Metal,11+ años,597.238569636911,14,CE,Sí
6080,Metal,11+ años,860.7576418364675,71,CE,Sí
6081,Metal,6-10 años,917.6294965629219,58,ISO 8124,Sí
6082,Plástico,0-2 años,141.28080973513255,62,ISO 8124,Sí
6083,Plástico,3-5 años,307.3471726833501,16,ISO 8124,Sí
6084,Metal,3-5 años,197.20248342033724,6,ASTM F963,Sí
6085,Tela,6-10 años,408.7558497740656,29,CE,Sí
6086,Plástico,11+ años,899.1840100952346,30,ISO 8124,Sí
6087,Metal,0-2 años,886.6450700264843,56,ISO 8124,Sí
6088,Metal,0-2 años,658.2118134575857,44,ASTM F963,Sí
6089,Madera,6-10 años,130.8805225137214,50,ISO 8124,Sí
6090,Tela,6-10 años,161.62951674176716,103,ASTM F963,No
6091,Madera,11+ años,456.3450648436477,40,ISO 8124,Sí
6092,Tela,3-5 años,612.3480639902966,19,ISO 8124,Sí
6093,Metal,6-10 años,782.7142921995625,47,ISO 8124,Sí
6094,Tela,0-2 años,400.06571794649767,101,CE,Sí
6095,Plástico,3-5 años,398.17938923719305,34,ASTM F963,Sí
6096,Madera,0-2 años,667.8304207906383,37,ASTM F963,Sí
6097,Madera,11+ años,687.567138031621,92,ISO 8124,No
6098,Madera,0-2 años,396.52602008559023,17,ISO 8124,Sí
6099,Madera,0-2 años,978.9973374837524,52,ASTM F963,Sí
6100,Metal,0-2 años,109.42836543351969,34,ISO 8124,Sí
6101,Tela,11+ años,550.0595950051049,100,CE,Sí
6102,Madera,0-2 años,244.1667596906681,7,ISO 8124,Sí
6103,Metal,3-5 años,67.28071312359691,29,CE,Sí
6104,Metal,3-5 años,649.1076917727577,98,ISO 8124,Sí
6105,Plástico,6-10 años,543.401671907104,70,CE,Sí
6106,Madera,11+ años,620.5777499792159,49,ISO 8124,No
6107,Madera,0-2 años,999.3301240474527,104,ISO 8124,Sí
6108,Plástico,6-10 años,77.06413287053533,65,ISO 8124,Sí
6109,Metal,0-2 años,333.1871126874866,76,CE,Sí
6110,Madera,0-2 años,181.88866990791507,50,ISO 8124,Sí
6111,Madera,6-10 años,389.2932627256596,110,CE,No
6112,Tela,3-5 años,765.9890023981214,21,ISO 8124,Sí
6113,Madera,3-5 años,356.7004050070374,59,CE,Sí
6114,Metal,0-2 años,392.24931152825826,44,ISO 8124,Sí
6115,Metal,6-10 años,540.8960962630482,10,ISO 8124,Sí
6116,Metal,0-2 años,635.1977264683017,55,ISO 8124,Sí
6117,Plástico,6-10 años,570.5798639185348,82,ISO 8124,Sí
6118,Plástico,11+ años,479.9960445755671,41,ASTM F963,Sí
6119,Tela,11+ años,600.5680719453985,15,ASTM F963,Sí
6120,Plástico,0-2 años,731.9097376069391,112,ASTM F963,Sí
6121,Metal,6-10 años,666.1857017739529,6,ISO 8124,Sí
6122,Plástico,3-5 años,655.9140888652504,105,ASTM F963,Sí
6123,Madera,3-5 años,460.5047353091005,108,ISO 8124,Sí
6124,Plástico,0-2 años,215.3710732098578,43,ISO 8124,Sí
6125,Plástico,6-10 años,387.53062780790395,8,ISO 8124,Sí
6126,Tela,3-5 años,733.2317412971177,97,CE,Sí
6127,Tela,3-5 años,752.2877782765263,8,ISO 8124,No
6128,Tela,11+ años,298.9483918307633,41,ISO 8124,Sí
6129,Plástico,11+ años,531.91536806364,27,CE,Sí
6130,Plástico,6-10 años,185.25345936600195,90,ASTM F963,Sí
6131,Madera,11+ años,798.2214697683818,91,ASTM F963,Sí
6132,Plástico,0-2 años,675.0997321763165,59,ASTM F963,Sí
6133,Tela,3-5 años,725.8499693431052,117,ISO 8124,Sí
6134,Tela,6-10 años,331.6637222994981,78,ISO 8124,Sí
6135,Plástico,6-10 años,569.2551279165668,39,ASTM F963,Sí
6136,Tela,11+ años,675.5737784482828,27,ASTM F963,Sí
6137,Tela,3-5 años,227.21756499960193,79,CE,Sí
6138,Metal,11+ años,626.357242050699,110,CE,Sí
6139,Plástico,11+ años,509.5649153589192,74,ASTM F963,Sí
6140,Madera,0-2 años,443.49529893522725,47,CE,Sí
6141,Metal,3-5 años,947.1739237548148,44,CE,No
6142,Plástico,11+ años,314.1755278352826,32,CE,Sí
6143,Plástico,6-10 años,476.6344930428186,47,ISO 8124,Sí
6144,Metal,0-2 años,782.2334012926017,84,ISO 8124,Sí
6145,Madera,6-10 años,595.2052896363981,98,CE,Sí
6146,Plástico,3-5 años,294.3373700424338,62,CE,No
6147,Madera,11+ años,381.4933085836175,74,CE,Sí
6148,Plástico,11+ años,957.5231514753978,20,CE,Sí
6149,Madera,0-2 años,463.3296949484103,70,ASTM F963,Sí
6150,Tela,0-2 años,892.2427093611835,76,ISO 8124,Sí
6151,Plástico,3-5 años,495.65370983160176,38,CE,Sí
6152,Tela,0-2 años,565.8251507402549,79,ASTM F963,No
6153,Plástico,11+ años,903.6232480177586,19,ISO 8124,Sí
6154,Tela,6-10 años,251.96339769517206,49,ASTM F963,Sí
6155,Metal,0-2 años,269.69696570839153,63,CE,Sí
6156,Metal,0-2 años,99.6874036973837,8,ISO 8124,No
6157,Metal,11+ años,960.5906451209236,30,CE,Sí
6158,Plástico,11+ años,162.8501457925007,64,CE,Sí
6159,Metal,0-2 años,583.4615807201602,30,CE,Sí
6160,Madera,3-5 años,202.02252965867777,31,ASTM F963,Sí
6161,Metal,11+ años,306.50059519765796,49,ASTM F963,Sí
6162,Plástico,11+ años,56.801928961294394,18,ISO 8124,Sí
6163,Plástico,0-2 años,520.1129790843602,102,ASTM F963,Sí
6164,Tela,0-2 años,461.5460949918695,8,ISO 8124,Sí
6165,Metal,0-2 años,162.11423247574504,49,ISO 8124,Sí
6166,Madera,0-2 años,525.5365088503579,33,ISO 8124,Sí
6167,Madera,3-5 años,78.97898178345372,20,CE,Sí
6168,Metal,3-5 años,897.1121520965252,72,CE,Sí
6169,Plástico,11+ años,331.8507834866075,97,ASTM F963,Sí
6170,Tela,11+ años,661.0440331751774,90,ISO 8124,Sí
6171,Madera,0-2 años,817.2197746754096,38,ASTM F963,Sí
6172,Metal,3-5 años,966.4472510266463,97,ISO 8124,Sí
6173,Metal,6-10 años,411.78141356314296,13,CE,Sí
6174,Madera,11+ años,596.2581241855412,33,ASTM F963,Sí
6175,Tela,11+ años,909.4795427899155,52,ASTM F963,Sí
6176,Metal,0-2 años,199.59273225938992,62,ASTM F963,Sí
6177,Metal,6-10 años,943.2427772455352,73,ISO 8124,Sí
6178,Tela,11+ años,462.8842055634282,11,ISO 8124,Sí
6179,Metal,11+ años,420.9009941992836,24,ASTM F963,Sí
